#,日期-时间 (China Standard Time),Ch:2 - 温度   (°C),Ch:3 - 相对湿度   (%),Ch:4 - 光   (lux),露点   (°C),连接的主机,文件结尾
1260,07/14/2023 15:52:55,27.334,61.07,314,19.19,,
1261,07/14/2023 15:53:00,27.333,61.04,315.04,19.18,,
1262,07/14/2023 15:53:05,27.334,61.02,314,19.18,,
1263,07/14/2023 15:53:10,27.334,60.96,314,19.16,,
1264,07/14/2023 15:53:15,27.336,60.92,314,19.15,,
1265,07/14/2023 15:53:20,27.339,60.91,312.96,19.15,,
1266,07/14/2023 15:53:25,27.342,60.87,312.96,19.15,,
1267,07/14/2023 15:53:30,27.34,60.84,280.4,19.14,,
1268,07/14/2023 15:53:35,27.336,60.78,279.36,19.12,,
1269,07/14/2023 15:53:40,27.337,60.66,293.04,19.09,,
1270,07/14/2023 15:53:45,27.343,60.6,293.04,19.08,,
1271,07/14/2023 15:53:50,27.35,60.55,290.96,19.07,,
1272,07/14/2023 15:53:55,27.356,60.58,286.72,19.08,,
1273,07/14/2023 15:54:00,27.362,60.6,287.76,19.09,,
1274,07/14/2023 15:54:05,27.368,60.61,288.8,19.1,,
1275,07/14/2023 15:54:10,27.371,60.77,287.76,19.15,,
1276,07/14/2023 15:54:15,27.368,60.68,289.84,19.12,,
1277,07/14/2023 15:54:20,27.37,60.6,281.44,19.1,,
1278,07/14/2023 15:54:25,27.376,60.64,289.84,19.12,,
1279,07/14/2023 15:54:30,27.382,60.63,289.84,19.12,,
1280,07/14/2023 15:54:35,27.388,60.58,289.84,19.11,,
1281,07/14/2023 15:54:40,27.394,60.66,290.96,19.14,,
1282,07/14/2023 15:54:45,27.4,60.73,290.96,19.16,,
1283,07/14/2023 15:54:50,27.405,60.83,290.96,19.2,,
1284,07/14/2023 15:54:55,27.411,60.79,290.96,19.19,,
1285,07/14/2023 15:55:00,27.417,60.8,294.08,19.2,,
1286,07/14/2023 15:55:05,27.422,60.78,290.96,19.2,,
1287,07/14/2023 15:55:10,27.426,60.79,290.96,19.2,,
1288,07/14/2023 15:55:15,27.433,60.8,290.96,19.21,,
1289,07/14/2023 15:55:20,27.439,60.82,290.96,19.22,,
1290,07/14/2023 15:55:25,27.445,60.93,290.96,19.26,,
1291,07/14/2023 15:55:30,27.451,60.97,290.96,19.28,,
1292,07/14/2023 15:55:35,27.456,61.22,290.96,19.35,,
1293,07/14/2023 15:55:40,27.46,61.62,288.8,19.45,,
1294,07/14/2023 15:55:45,27.466,61.46,289.84,19.42,,
1295,07/14/2023 15:55:50,27.471,61.49,289.84,19.43,,
1296,07/14/2023 15:55:55,27.476,61.51,289.84,19.44,,
1297,07/14/2023 15:56:00,27.483,61.34,286.72,19.4,,
1298,07/14/2023 15:56:05,27.488,61.18,289.84,19.37,,
1299,07/14/2023 15:56:10,27.494,61.16,289.84,19.37,,
1300,07/14/2023 15:56:15,27.5,61.15,288.8,19.37,,
1301,07/14/2023 15:56:20,27.506,61.12,289.84,19.37,,
1302,07/14/2023 15:56:25,27.511,61.13,288.8,19.38,,
1303,07/14/2023 15:56:30,27.516,61.09,288.8,19.37,,
1304,07/14/2023 15:56:35,27.522,61.06,288.8,19.37,,
1305,07/14/2023 15:56:40,27.526,61.01,287.76,19.36,,
1306,07/14/2023 15:56:45,27.531,61,286.72,19.36,,
1307,07/14/2023 15:56:50,27.536,60.98,286.72,19.36,,
1308,07/14/2023 15:56:55,27.54,60.92,293.04,19.35,,
1309,07/14/2023 15:57:00,27.546,60.95,293.04,19.36,,
1310,07/14/2023 15:57:05,27.551,60.96,290.96,19.37,,
1311,07/14/2023 15:57:10,27.556,61.04,290.96,19.39,,
1312,07/14/2023 15:57:15,27.559,61.04,290.96,19.4,,
1313,07/14/2023 15:57:20,27.562,60.95,290.96,19.38,,
1314,07/14/2023 15:57:25,27.565,60.94,289.84,19.38,,
1315,07/14/2023 15:57:30,27.568,60.93,289.84,19.37,,
1316,07/14/2023 15:57:35,27.571,60.98,287.76,19.39,,
1317,07/14/2023 15:57:40,27.574,60.99,288.8,19.4,,
1318,07/14/2023 15:57:45,27.577,60.9,287.76,19.38,,
1319,07/14/2023 15:57:50,27.58,60.84,288.8,19.36,,
1320,07/14/2023 15:57:55,27.585,60.83,290.96,19.37,,
1321,07/14/2023 15:58:00,27.589,60.91,292,19.39,,
1322,07/14/2023 15:58:05,27.596,60.97,292,19.41,,
1323,07/14/2023 15:58:10,27.6,60.95,289.84,19.41,,
1324,07/14/2023 15:58:15,27.606,60.94,288.8,19.41,,
1325,07/14/2023 15:58:20,27.613,61,288.8,19.43,,
1326,07/14/2023 15:58:25,27.617,60.97,288.8,19.43,,
1327,07/14/2023 15:58:30,27.62,60.82,288.8,19.39,,
1328,07/14/2023 15:58:35,27.623,60.72,288.8,19.37,,
1329,07/14/2023 15:58:40,27.625,60.64,289.84,19.35,,
1330,07/14/2023 15:58:45,27.628,60.69,290.96,19.37,,
1331,07/14/2023 15:58:50,27.631,60.71,290.96,19.38,,
1332,07/14/2023 15:58:55,27.634,60.54,290.96,19.33,,
1333,07/14/2023 15:59:00,27.639,60.53,289.84,19.34,,
1334,07/14/2023 15:59:05,27.642,60.5,288.8,19.33,,
1335,07/14/2023 15:59:10,27.645,60.42,286.72,19.31,,
1336,07/14/2023 15:59:15,27.648,60.3,289.84,19.28,,
1337,07/14/2023 15:59:20,27.651,60.04,290.96,19.22,,
1338,07/14/2023 15:59:25,27.654,59.83,289.84,19.16,,
1339,07/14/2023 15:59:30,27.656,59.77,289.84,19.15,,
1340,07/14/2023 15:59:35,27.656,59.8,289.84,19.16,,
1341,07/14/2023 15:59:40,27.659,59.77,289.84,19.15,,
1342,07/14/2023 15:59:45,27.659,59.68,289.84,19.13,,
1343,07/14/2023 15:59:50,27.659,59.45,289.84,19.07,,
1344,07/14/2023 15:59:55,27.66,59.24,288.8,19.01,,
1345,07/14/2023 16:00:00,27.663,59.11,289.84,18.98,,
1346,07/14/2023 16:00:05,27.666,59.03,289.84,18.96,,
1347,07/14/2023 16:00:10,27.671,58.83,287.76,18.91,,
1348,07/14/2023 16:00:15,27.674,58.56,289.84,18.84,,
1349,07/14/2023 16:00:20,27.676,58.41,288.8,18.8,,
1350,07/14/2023 16:00:25,27.677,58.34,286.72,18.78,,
1351,07/14/2023 16:00:30,27.676,58.17,286.72,18.73,,
1352,07/14/2023 16:00:35,27.676,57.93,288.8,18.67,,
1353,07/14/2023 16:00:40,27.677,57.8,288.8,18.63,,
1354,07/14/2023 16:00:45,27.677,57.63,289.84,18.58,,
1355,07/14/2023 16:00:50,27.676,57.48,289.84,18.54,,
1356,07/14/2023 16:00:55,27.676,57.32,289.84,18.5,,
1357,07/14/2023 16:01:00,27.676,57.09,289.84,18.43,,
1358,07/14/2023 16:01:05,27.671,56.8,289.84,18.35,,
1359,07/14/2023 16:01:10,27.673,56.54,289.84,18.28,,
1360,07/14/2023 16:01:15,27.674,56.51,289.84,18.27,,
1361,07/14/2023 16:01:20,27.674,56.41,287.76,18.24,,
1362,07/14/2023 16:01:25,27.673,56.26,288.8,18.2,,
1363,07/14/2023 16:01:30,27.67,56.13,289.84,18.16,,
1364,07/14/2023 16:01:35,27.67,55.95,288.8,18.1,,
1365,07/14/2023 16:01:40,27.67,55.81,289.84,18.07,,
1366,07/14/2023 16:01:45,27.67,55.74,289.84,18.05,,
1367,07/14/2023 16:01:50,27.67,55.55,289.84,17.99,,
1368,07/14/2023 16:01:55,27.666,55.43,288.8,17.95,,
1369,07/14/2023 16:02:00,27.663,55.27,289.84,17.9,,
1370,07/14/2023 16:02:05,27.662,55.14,289.84,17.86,,
1371,07/14/2023 16:02:10,27.66,54.99,288.8,17.82,,
1372,07/14/2023 16:02:15,27.656,54.76,284.64,17.75,,
1373,07/14/2023 16:02:20,27.653,54.57,284.64,17.69,,
1374,07/14/2023 16:02:25,27.653,54.54,287.76,17.68,,
1375,07/14/2023 16:02:30,27.653,54.42,285.68,17.65,,
1376,07/14/2023 16:02:35,27.654,54.46,289.84,17.66,,
1377,07/14/2023 16:02:40,27.656,54.74,289.84,17.74,,
1378,07/14/2023 16:02:45,27.656,54.67,289.84,17.72,,
1379,07/14/2023 16:02:50,27.657,54.7,289.84,17.73,,
1380,07/14/2023 16:02:55,27.657,55.12,283.6,17.85,,
1381,07/14/2023 16:03:00,27.657,55.55,287.76,17.98,,
1382,07/14/2023 16:03:05,27.659,55.77,283.6,18.04,,
1383,07/14/2023 16:03:10,27.66,55.77,286.72,18.04,,
1384,07/14/2023 16:03:15,27.659,55.77,285.68,18.04,,
1385,07/14/2023 16:03:20,27.657,55.97,286.72,18.1,,
1386,07/14/2023 16:03:25,27.66,56.11,287.76,18.14,,
1387,07/14/2023 16:03:30,27.665,56.23,287.76,18.18,,
1388,07/14/2023 16:03:35,27.666,56.43,292,18.24,,
1389,07/14/2023 16:03:40,27.666,56.75,292,18.33,,
1390,07/14/2023 16:03:45,27.666,56.79,292,18.34,,
1391,07/14/2023 16:03:50,27.663,56.92,292,18.37,,
1392,07/14/2023 16:03:55,27.663,57.03,293.04,18.41,,
1393,07/14/2023 16:04:00,27.665,57.36,287.76,18.5,,
1394,07/14/2023 16:04:05,27.666,57.53,288.8,18.55,,
1395,07/14/2023 16:04:10,27.666,57.69,288.8,18.59,,
1396,07/14/2023 16:04:15,27.665,57.83,288.8,18.63,,
1397,07/14/2023 16:04:20,27.666,58.15,288.8,18.72,,
1398,07/14/2023 16:04:25,27.67,58.4,286.72,18.79,,
1399,07/14/2023 16:04:30,27.674,58.57,287.76,18.84,,
1400,07/14/2023 16:04:35,27.68,58.78,288.8,18.9,,
1401,07/14/2023 16:04:40,27.685,58.79,287.76,18.91,,
1402,07/14/2023 16:04:45,27.688,58.83,288.8,18.93,,
1403,07/14/2023 16:04:50,27.687,58.93,290.96,18.95,,
1404,07/14/2023 16:04:55,27.685,59.05,290.96,18.98,,
1405,07/14/2023 16:05:00,27.68,59.14,283.6,19,,
1406,07/14/2023 16:05:05,27.682,59.18,285.68,19.01,,
1407,07/14/2023 16:05:10,27.683,59.31,286.72,19.05,,
1408,07/14/2023 16:05:15,27.682,59.45,286.72,19.09,,
1409,07/14/2023 16:05:20,27.682,59.48,285.68,19.09,,
1410,07/14/2023 16:05:25,27.683,59.48,285.68,19.1,,
1411,07/14/2023 16:05:30,27.682,59.64,285.68,19.14,,
1412,07/14/2023 16:05:35,27.685,59.7,287.76,19.16,,
1413,07/14/2023 16:05:40,27.687,59.78,287.76,19.18,,
1414,07/14/2023 16:05:45,27.69,59.88,287.76,19.21,,
1415,07/14/2023 16:05:50,27.694,59.87,286.72,19.21,,
1416,07/14/2023 16:05:55,27.697,60.01,286.72,19.25,,
1417,07/14/2023 16:06:00,27.697,60.13,286.72,19.28,,
1418,07/14/2023 16:06:05,27.705,60.17,285.68,19.3,,
1419,07/14/2023 16:06:10,27.708,60.24,286.72,19.32,,
1420,07/14/2023 16:06:15,27.708,60.28,287.76,19.34,,
1421,07/14/2023 16:06:20,27.71,60.31,288.8,19.34,,
1422,07/14/2023 16:06:25,27.713,60.35,287.76,19.36,,
1423,07/14/2023 16:06:30,27.714,60.35,287.76,19.36,,
1424,07/14/2023 16:06:35,27.711,60.38,287.76,19.36,,
1425,07/14/2023 16:06:40,27.714,60.39,285.68,19.37,,
1426,07/14/2023 16:06:45,27.716,60.41,285.68,19.38,,
1427,07/14/2023 16:06:50,27.719,60.41,285.68,19.38,,
1428,07/14/2023 16:06:55,27.72,60.45,285.68,19.39,,
1429,07/14/2023 16:07:00,27.72,60.48,285.68,19.4,,
1430,07/14/2023 16:07:05,27.72,60.51,286.72,19.41,,
1431,07/14/2023 16:07:10,27.725,60.5,285.68,19.41,,
1432,07/14/2023 16:07:15,27.727,60.46,284.64,19.4,,
1433,07/14/2023 16:07:20,27.727,60.46,284.64,19.4,,
1434,07/14/2023 16:07:25,27.725,60.45,288.8,19.4,,
1435,07/14/2023 16:07:30,27.728,60.46,287.76,19.4,,
1436,07/14/2023 16:07:35,27.727,60.42,287.76,19.39,,
1437,07/14/2023 16:07:40,27.725,60.38,284.64,19.38,,
1438,07/14/2023 16:07:45,27.728,60.33,285.68,19.37,,
1439,07/14/2023 16:07:50,27.73,60.24,284.64,19.35,,
1440,07/14/2023 16:07:55,27.731,60.21,287.76,19.34,,
1441,07/14/2023 16:08:00,27.734,60.14,286.72,19.32,,
1442,07/14/2023 16:08:05,27.734,60.14,294.08,19.32,,
1443,07/14/2023 16:08:10,27.736,60.02,287.76,19.29,,
1444,07/14/2023 16:08:15,27.736,59.96,286.72,19.27,,
1445,07/14/2023 16:08:20,27.736,59.93,286.72,19.27,,
1446,07/14/2023 16:08:25,27.74,59.85,285.68,19.25,,
1447,07/14/2023 16:08:30,27.744,59.82,285.68,19.24,,
1448,07/14/2023 16:08:35,27.745,59.78,285.68,19.24,,
1449,07/14/2023 16:08:40,27.747,59.69,285.68,19.21,,
1450,07/14/2023 16:08:45,27.753,59.71,285.68,19.22,,
1451,07/14/2023 16:08:50,27.756,59.6,285.68,19.2,,
1452,07/14/2023 16:08:55,27.756,59.55,285.68,19.18,,
1453,07/14/2023 16:09:00,27.756,59.53,285.68,19.18,,
1454,07/14/2023 16:09:05,27.757,59.43,285.68,19.15,,
1455,07/14/2023 16:09:10,27.759,59.41,285.68,19.15,,
1456,07/14/2023 16:09:15,27.762,59.32,289.84,19.13,,
1457,07/14/2023 16:09:20,27.767,59.21,292,19.1,,
1458,07/14/2023 16:09:25,27.77,59.18,290.96,19.1,,
1459,07/14/2023 16:09:30,27.771,59.14,290.96,19.09,,
1460,07/14/2023 16:09:35,27.774,59.03,289.84,19.06,,
1461,07/14/2023 16:09:40,27.779,59.01,283.6,19.06,,
1462,07/14/2023 16:09:45,27.784,59.05,284.64,19.07,,
1463,07/14/2023 16:09:50,27.787,58.99,288.8,19.06,,
1464,07/14/2023 16:09:55,27.79,59,287.76,19.07,,
1465,07/14/2023 16:10:00,27.793,58.87,288.8,19.03,,
1466,07/14/2023 16:10:05,27.796,58.79,281.44,19.02,,
1467,07/14/2023 16:10:10,27.799,58.77,292,19.01,,
1468,07/14/2023 16:10:15,27.799,58.74,288.8,19,,
1469,07/14/2023 16:10:20,27.802,58.78,287.76,19.02,,
1470,07/14/2023 16:10:25,27.804,58.61,287.76,18.97,,
1471,07/14/2023 16:10:30,27.808,58.62,294.08,18.98,,
1472,07/14/2023 16:10:35,27.808,58.59,294.08,18.97,,
1473,07/14/2023 16:10:40,27.811,58.49,294.08,18.95,,
1474,07/14/2023 16:10:45,27.814,58.42,293.04,18.93,,
1475,07/14/2023 16:10:50,27.816,58.44,294.08,18.94,,
1476,07/14/2023 16:10:55,27.819,58.39,293.04,18.93,,
1477,07/14/2023 16:11:00,27.821,58.32,293.04,18.91,,
1478,07/14/2023 16:11:05,27.821,58.24,293.04,18.89,,
1479,07/14/2023 16:11:10,27.824,58.14,293.04,18.86,,
1480,07/14/2023 16:11:15,27.825,58.1,293.04,18.85,,
1481,07/14/2023 16:11:20,27.827,58.08,290.96,18.85,,
1482,07/14/2023 16:11:25,27.83,58.02,290.96,18.84,,
1483,07/14/2023 16:11:30,27.833,58.02,292,18.84,,
1484,07/14/2023 16:11:35,27.836,57.99,292,18.83,,
1485,07/14/2023 16:11:40,27.838,57.95,292,18.82,,
1486,07/14/2023 16:11:45,27.841,58,292,18.84,,
1487,07/14/2023 16:11:50,27.844,57.91,292,18.82,,
1488,07/14/2023 16:11:55,27.847,57.8,293.04,18.79,,
1489,07/14/2023 16:12:00,27.85,57.7,295.12,18.77,,
1490,07/14/2023 16:12:05,27.853,57.73,294.08,18.77,,
1491,07/14/2023 16:12:10,27.856,57.73,293.04,18.78,,
1492,07/14/2023 16:12:15,27.859,57.85,294.08,18.82,,
1493,07/14/2023 16:12:20,27.861,57.8,294.08,18.8,,
1494,07/14/2023 16:12:25,27.862,57.71,294.08,18.78,,
1495,07/14/2023 16:12:30,27.865,57.63,293.04,18.76,,
1496,07/14/2023 16:12:35,27.868,57.48,293.04,18.72,,
1497,07/14/2023 16:12:40,27.872,57.43,293.04,18.71,,
1498,07/14/2023 16:12:45,27.875,57.52,293.04,18.74,,
1499,07/14/2023 16:12:50,27.876,57.5,294.08,18.73,,
1500,07/14/2023 16:12:55,27.878,57.41,286.72,18.71,,
1501,07/14/2023 16:13:00,27.881,57.36,288.8,18.7,,
1502,07/14/2023 16:13:05,27.884,57.31,295.12,18.69,,
1503,07/14/2023 16:13:10,27.885,57.45,294.08,18.73,,
1504,07/14/2023 16:13:15,27.887,57.24,294.08,18.67,,
1505,07/14/2023 16:13:20,27.885,57.02,295.12,18.61,,
1506,07/14/2023 16:13:25,27.887,56.89,294.08,18.57,,
1507,07/14/2023 16:13:30,27.889,56.9,295.12,18.58,,
1508,07/14/2023 16:13:35,27.89,56.82,295.12,18.56,,
1509,07/14/2023 16:13:40,27.892,56.83,294.08,18.56,,
1510,07/14/2023 16:13:45,27.893,56.83,294.08,18.56,,
1511,07/14/2023 16:13:50,27.893,56.82,294.08,18.56,,
1512,07/14/2023 16:13:55,27.895,56.79,295.12,18.55,,
1513,07/14/2023 16:14:00,27.896,56.75,294.08,18.54,,
1514,07/14/2023 16:14:05,27.898,56.73,290.96,18.54,,
1515,07/14/2023 16:14:10,27.901,56.72,290.96,18.54,,
1516,07/14/2023 16:14:15,27.904,56.81,294.08,18.57,,
1517,07/14/2023 16:14:20,27.907,56.88,294.08,18.59,,
1518,07/14/2023 16:14:25,27.91,56.79,293.04,18.57,,
1519,07/14/2023 16:14:30,27.912,56.7,293.04,18.54,,
1520,07/14/2023 16:14:35,27.913,56.69,284.64,18.54,,
1521,07/14/2023 16:14:40,27.916,56.87,286.72,18.6,,
1522,07/14/2023 16:14:45,27.919,57.01,293.04,18.64,,
1523,07/14/2023 16:14:50,27.922,56.99,294.08,18.64,,
1524,07/14/2023 16:14:55,27.924,56.69,294.08,18.55,,
1525,07/14/2023 16:15:00,27.926,56.49,294.08,18.5,,
1526,07/14/2023 16:15:05,27.927,56.38,289.84,18.47,,
1527,07/14/2023 16:15:10,27.93,56.29,290.96,18.44,,
1528,07/14/2023 16:15:15,27.932,56.26,293.04,18.44,,
1529,07/14/2023 16:15:20,27.935,56.29,294.08,18.45,,
1530,07/14/2023 16:15:25,27.939,56.28,294.08,18.45,,
1531,07/14/2023 16:15:30,27.941,56.4,295.12,18.49,,
1532,07/14/2023 16:15:35,27.944,56.42,285.68,18.49,,
1533,07/14/2023 16:15:40,27.946,56.33,287.76,18.47,,
1534,07/14/2023 16:15:45,27.949,56.3,287.76,18.46,,
1535,07/14/2023 16:15:50,27.952,56.39,287.76,18.49,,
1536,07/14/2023 16:15:55,27.956,56.39,285.68,18.5,,
1537,07/14/2023 16:16:00,27.961,56.29,286.72,18.47,,
1538,07/14/2023 16:16:05,27.964,56.26,286.72,18.47,,
1539,07/14/2023 16:16:10,27.967,56.27,286.72,18.47,,
1540,07/14/2023 16:16:15,27.969,56.23,285.68,18.46,,
1541,07/14/2023 16:16:20,27.97,56.36,286.72,18.5,,
1542,07/14/2023 16:16:25,27.973,56.45,285.68,18.53,,
1543,07/14/2023 16:16:30,27.975,56.36,285.68,18.5,,
1544,07/14/2023 16:16:35,27.978,56.38,285.68,18.51,,
1545,07/14/2023 16:16:40,27.98,56.44,285.68,18.53,,
1546,07/14/2023 16:16:45,27.981,56.46,285.68,18.54,,
1547,07/14/2023 16:16:50,27.984,56.52,283.6,18.56,,
1548,07/14/2023 16:16:55,27.987,56.49,284.64,18.55,,
1549,07/14/2023 16:17:00,27.99,56.52,284.64,18.57,,
1550,07/14/2023 16:17:05,27.993,56.5,284.64,18.56,,
1551,07/14/2023 16:17:10,27.997,56.48,283.6,18.56,,
1552,07/14/2023 16:17:15,28,56.51,293.04,18.57,,
1553,07/14/2023 16:17:20,28.001,56.28,293.04,18.51,,
1554,07/14/2023 16:17:25,28.003,56.12,294.08,18.46,,
1555,07/14/2023 16:17:30,28.003,56.08,292,18.45,,
1556,07/14/2023 16:17:35,28.004,56.05,293.04,18.44,,
1557,07/14/2023 16:17:40,28.006,56.01,293.04,18.43,,
1558,07/14/2023 16:17:45,28.009,56.01,293.04,18.44,,
1559,07/14/2023 16:17:50,28.009,56.05,293.04,18.45,,
1560,07/14/2023 16:17:55,28.01,56.14,293.04,18.48,,
1561,07/14/2023 16:18:00,28.014,56.15,293.04,18.48,,
1562,07/14/2023 16:18:05,28.017,56.09,293.04,18.47,,
1563,07/14/2023 16:18:10,28.02,55.96,293.04,18.43,,
1564,07/14/2023 16:18:15,28.021,55.93,280.4,18.43,,
1565,07/14/2023 16:18:20,28.023,56.11,282.56,18.48,,
1566,07/14/2023 16:18:25,28.026,56.26,294.08,18.52,,
1567,07/14/2023 16:18:30,28.029,56.29,293.04,18.54,,
1568,07/14/2023 16:18:35,28.032,56.28,292,18.53,,
1569,07/14/2023 16:18:40,28.034,56.27,284.64,18.53,,
1570,07/14/2023 16:18:45,28.034,56.12,283.6,18.49,,
1571,07/14/2023 16:18:50,28.035,56.11,292,18.49,,
1572,07/14/2023 16:18:55,28.038,56.17,290.96,18.51,,
1573,07/14/2023 16:19:00,28.038,56.07,290.96,18.48,,
1574,07/14/2023 16:19:05,28.04,55.73,274.16,18.39,,
1575,07/14/2023 16:19:10,28.043,55.48,279.36,18.32,,
1576,07/14/2023 16:19:15,28.048,55.25,278.32,18.25,,
1577,07/14/2023 16:19:20,28.044,55.1,290.96,18.21,,
1578,07/14/2023 16:19:25,28.043,55.01,288.8,18.18,,
1579,07/14/2023 16:19:30,28.043,54.98,280.4,18.17,,
1580,07/14/2023 16:19:35,28.041,54.97,284.64,18.17,,
1581,07/14/2023 16:19:40,28.041,54.98,283.6,18.17,,
1582,07/14/2023 16:19:45,28.04,54.91,286.72,18.15,,
1583,07/14/2023 16:19:50,28.041,54.8,286.72,18.12,,
1584,07/14/2023 16:19:55,28.041,54.9,286.72,18.15,,
1585,07/14/2023 16:20:00,28.04,54.68,287.76,18.08,,
1586,07/14/2023 16:20:05,28.038,54.66,288.8,18.08,,
1587,07/14/2023 16:20:10,28.038,54.3,288.8,17.97,,
1588,07/14/2023 16:20:15,28.037,54.04,288.8,17.89,,
1589,07/14/2023 16:20:20,28.035,53.8,288.8,17.82,,
1590,07/14/2023 16:20:25,28.034,53.73,289.84,17.8,,
1591,07/14/2023 16:20:30,28.032,53.7,288.8,17.79,,
1592,07/14/2023 16:20:35,28.029,53.53,287.76,17.74,,
1593,07/14/2023 16:20:40,28.029,53.29,284.64,17.66,,
1594,07/14/2023 16:20:45,28.024,53.05,285.68,17.59,,
1595,07/14/2023 16:20:50,28.021,52.94,285.68,17.55,,
1596,07/14/2023 16:20:55,28.018,52.82,277.28,17.51,,
1597,07/14/2023 16:21:00,28.018,52.73,281.44,17.49,,
1598,07/14/2023 16:21:05,28.018,52.56,282.56,17.43,,
1599,07/14/2023 16:21:10,28.015,52.43,285.68,17.39,,
1600,07/14/2023 16:21:15,28.01,52.34,290.96,17.36,,
1601,07/14/2023 16:21:20,28.007,52.19,289.84,17.31,,
1602,07/14/2023 16:21:25,28.006,52.04,290.96,17.27,,
1603,07/14/2023 16:21:30,28.001,51.82,290.96,17.2,,
1604,07/14/2023 16:21:35,28,51.68,283.6,17.15,,
1605,07/14/2023 16:21:40,27.997,51.59,286.72,17.12,,
1606,07/14/2023 16:21:45,27.993,51.44,290.96,17.07,,
1607,07/14/2023 16:21:50,27.99,51.35,290.96,17.04,,
1608,07/14/2023 16:21:55,27.987,51.28,290.96,17.01,,
1609,07/14/2023 16:22:00,27.987,51.21,289.84,16.99,,
1610,07/14/2023 16:22:05,27.987,51.27,283.6,17.01,,
1611,07/14/2023 16:22:10,27.987,51.41,292,17.05,,
1612,07/14/2023 16:22:15,27.986,51.89,283.6,17.2,,
1613,07/14/2023 16:22:20,27.981,52.11,280.4,17.26,,
1614,07/14/2023 16:22:25,27.983,52.3,289.84,17.32,,
1615,07/14/2023 16:22:30,27.983,52.44,288.8,17.37,,
1616,07/14/2023 16:22:35,27.978,52.41,282.56,17.35,,
1617,07/14/2023 16:22:40,27.972,52.35,286.72,17.33,,
1618,07/14/2023 16:22:45,27.967,52.56,286.72,17.39,,
1619,07/14/2023 16:22:50,27.963,53.09,286.72,17.54,,
1620,07/14/2023 16:22:55,27.961,53.39,289.84,17.63,,
1621,07/14/2023 16:23:00,27.961,53.65,287.76,17.71,,
1622,07/14/2023 16:23:05,27.96,53.83,289.84,17.76,,
1623,07/14/2023 16:23:10,27.96,53.93,289.84,17.79,,
1624,07/14/2023 16:23:15,27.961,54.01,289.84,17.81,,
1625,07/14/2023 16:23:20,27.961,54.29,289.84,17.9,,
1626,07/14/2023 16:23:25,27.958,54.53,287.76,17.96,,
1627,07/14/2023 16:23:30,27.956,54.53,289.84,17.96,,
1628,07/14/2023 16:23:35,27.955,54.55,289.84,17.97,,
1629,07/14/2023 16:23:40,27.953,54.71,289.84,18.01,,
1630,07/14/2023 16:23:45,27.949,54.85,289.84,18.05,,
1631,07/14/2023 16:23:50,27.946,54.99,289.84,18.09,,
1632,07/14/2023 16:23:55,27.947,55.15,289.84,18.13,,
1633,07/14/2023 16:24:00,27.943,55.16,288.8,18.13,,
1634,07/14/2023 16:24:05,27.943,55.26,288.8,18.16,,
1635,07/14/2023 16:24:10,27.943,55.45,288.8,18.21,,
1636,07/14/2023 16:24:15,27.943,55.57,287.76,18.25,,
1637,07/14/2023 16:24:20,27.939,55.64,286.72,18.27,,
1638,07/14/2023 16:24:25,27.936,55.69,288.8,18.28,,
1639,07/14/2023 16:24:30,27.935,55.58,289.84,18.25,,
1640,07/14/2023 16:24:35,27.936,55.35,287.76,18.18,,
1641,07/14/2023 16:24:40,27.935,55.56,283.6,18.24,,
1642,07/14/2023 16:24:45,27.932,55.74,286.72,18.29,,
1643,07/14/2023 16:24:50,27.93,55.79,286.72,18.3,,
1644,07/14/2023 16:24:55,27.932,55.87,285.68,18.33,,
1645,07/14/2023 16:25:00,27.932,56.01,286.72,18.37,,
1646,07/14/2023 16:25:05,27.933,56.06,286.72,18.38,,
1647,07/14/2023 16:25:10,27.933,56.04,285.68,18.37,,
1648,07/14/2023 16:25:15,27.935,55.99,286.72,18.36,,
1649,07/14/2023 16:25:20,27.936,56.01,286.72,18.37,,
1650,07/14/2023 16:25:25,27.935,56.2,285.68,18.42,,
1651,07/14/2023 16:25:30,27.936,56.36,287.76,18.47,,
1652,07/14/2023 16:25:35,27.938,56.44,286.72,18.49,,
1653,07/14/2023 16:25:40,27.939,56.51,285.68,18.52,,
1654,07/14/2023 16:25:45,27.938,56.51,284.64,18.51,,
1655,07/14/2023 16:25:50,27.936,56.51,284.64,18.51,,
1656,07/14/2023 16:25:55,27.938,56.48,284.64,18.51,,
1657,07/14/2023 16:26:00,27.939,56.5,286.72,18.51,,
1658,07/14/2023 16:26:05,27.941,56.59,283.6,18.54,,
1659,07/14/2023 16:26:10,27.943,56.63,286.72,18.55,,
1660,07/14/2023 16:26:15,27.944,56.69,286.72,18.57,,
1661,07/14/2023 16:26:20,27.946,56.72,286.72,18.58,,
1662,07/14/2023 16:26:25,27.947,56.74,287.76,18.59,,
1663,07/14/2023 16:26:30,27.947,56.69,287.76,18.57,,
1664,07/14/2023 16:26:35,27.947,56.61,289.84,18.55,,
1665,07/14/2023 16:26:40,27.947,56.55,288.8,18.53,,
1666,07/14/2023 16:26:45,27.949,56.5,288.8,18.52,,
1667,07/14/2023 16:26:50,27.949,56.48,289.84,18.52,,
1668,07/14/2023 16:26:55,27.949,56.43,288.8,18.5,,
1669,07/14/2023 16:27:00,27.952,56.48,287.76,18.52,,
1670,07/14/2023 16:27:05,27.95,56.49,287.76,18.52,,
